price,area,level,market,building,num_of_rooms,city,district
339000.0,60.0,4,Wtórny,Blok,3 pokoje,Radom,
239000.0,40.0,4,Wtórny,Blok,2 pokoje,Radom,
344500.0,60.0,3,Wtórny,Blok,3 pokoje,Radom,
510000.0,51.4,1,Wtórny,Blok,2 pokoje,Radom,
299000.0,35.0,7,Wtórny,Blok,2 pokoje,Radom,
563000.0,55.62,4,Wtórny,Blok,2 pokoje,Radom,
530000.0,48.0,2,Wtórny,Blok,2 pokoje,Radom,
210000.0,24.0,1,Wtórny,Blok,1 pokój,Radom,
419000.0,86.0,2,Wtórny,Blok,3 pokoje,Radom,
340000.0,47.0,6,Pierwotny,Apartamentowiec,2 pokoje,Radom,
368000.0,41.0,6,Wtórny,Blok,2 pokoje,Radom,
680000.0,173.0,1,Wtórny,Kamienica,4 i więcej,Radom,
299000.0,51.0,2,Wtórny,Blok,3 pokoje,Radom,
569000.0,70.0,Parter,Wtórny,Apartamentowiec,3 pokoje,Radom,
495000.0,72.0,2,Wtórny,Blok,4 i więcej,Radom,
323000.0,45.0,Parter,Wtórny,Blok,2 pokoje,Radom,
379000.0,60.5,2,Wtórny,Blok,3 pokoje,Radom,
359000.0,37.0,2,Wtórny,Blok,2 pokoje,Radom,
200000.0,35.1,2,Wtórny,Blok,1 pokój,Radom,
559000.0,53.0,1,Wtórny,Apartamentowiec,2 pokoje,Radom,
425000.0,50.0,3,Wtórny,Blok,3 pokoje,Radom,
721000.0,76.0,3,Wtórny,Apartamentowiec,3 pokoje,Radom,
660000.0,57.21,1,Wtórny,Blok,3 pokoje,Radom,
390000.0,60.06,10,Wtórny,Blok,3 pokoje,Radom,
459000.0,60.0,4,Wtórny,Blok,4 i więcej,Radom,
385000.0,47.0,3,Wtórny,Blok,2 pokoje,Radom,
449000.0,40.87,2,Wtórny,Blok,2 pokoje,Radom,
420000.0,62.0,1,Wtórny,Blok,3 pokoje,Radom,
340000.0,50.0,6,Wtórny,Blok,2 pokoje,Radom,
460000.0,63.8,1,Wtórny,Blok,3 pokoje,Radom,
315000.0,59.3,4,Wtórny,Blok,3 pokoje,Radom,
476500.0,38.9,Parter,Pierwotny,Apartamentowiec,2 pokoje,Radom,
499000.0,81.0,3,Wtórny,Blok,4 i więcej,Radom,
199000.0,24.0,7,Wtórny,Blok,1 pokój,Radom,
430000.0,60.0,2,Wtórny,Kamienica,2 pokoje,Radom,
248000.0,36.0,2,Wtórny,Blok,1 pokój,Radom,
247000.0,41.81,10,Wtórny,Blok,2 pokoje,Radom,
410000.0,56.28,Parter,Wtórny,Blok,2 pokoje,Radom,
452000.0,55.0,3,Wtórny,Blok,3 pokoje,Radom,
450000.0,76.0,Parter,Wtórny,Blok,3 pokoje,Radom,
385000.0,47.0,8,Wtórny,Blok,3 pokoje,Radom,
608000.0,76.0,4,Wtórny,Blok,3 pokoje,Radom,
489000.0,69.0,2,Wtórny,Blok,3 pokoje,Radom,
235000.0,32.9,4,Wtórny,Blok,1 pokój,Radom,
319000.0,62.0,4,Wtórny,Blok,3 pokoje,Radom,
442000.0,35.0,2,Wtórny,Apartamentowiec,1 pokój,Radom,
450000.0,64.0,6,Wtórny,Blok,3 pokoje,Radom,
240000.0,38.0,8,Wtórny,Blok,2 pokoje,Radom,
389900.0,44.0,6,Wtórny,Blok,3 pokoje,Radom,
809000.0,81.0,1,Wtórny,Apartamentowiec,3 pokoje,Radom,
480000.0,85.0,1,Wtórny,Kamienica,3 pokoje,Radom,
645000.0,61.5,3,Pierwotny,Apartamentowiec,3 pokoje,Radom,
439000.0,50.05,3,Wtórny,Blok,3 pokoje,Radom,
407000.0,44.55,Parter,Pierwotny,Apartamentowiec,2 pokoje,Radom,
950000.0,76.0,3,Wtórny,Blok,4 i więcej,Radom,
395000.0,46.0,1,Wtórny,Blok,3 pokoje,Radom,
550000.0,47.14,2,Pierwotny,Apartamentowiec,2 pokoje,Radom,
690000.0,62.0,1,Pierwotny,Apartamentowiec,3 pokoje,Radom,
470000.0,64.9,3,Wtórny,Blok,4 i więcej,Radom,
360000.0,67.0,4,Wtórny,Blok,3 pokoje,Radom,
656000.0,80.0,2,Pierwotny,Apartamentowiec,4 i więcej,Radom,
399000.0,66.0,10,Wtórny,Blok,3 pokoje,Radom,
323000.0,65.0,4,Wtórny,Blok,4 i więcej,Radom,
490000.0,69.0,4,Wtórny,Blok,3 pokoje,Radom,
237900.0,45.0,Powyżej 10,Wtórny,Blok,2 pokoje,Radom,
209900.0,24.04,5,Wtórny,Blok,1 pokój,Radom,
430000.0,45.8,2,Wtórny,Blok,2 pokoje,Radom,
708000.0,59.0,3,Wtórny,Apartamentowiec,3 pokoje,Radom,
229000.0,37.27,1,Wtórny,Kamienica,1 pokój,Radom,
440000.0,58.01,1,Pierwotny,Apartamentowiec,3 pokoje,Radom,
235000.0,40.74,Parter,Wtórny,Blok,2 pokoje,Radom,
255000.0,46.0,Parter,Wtórny,Blok,3 pokoje,Radom,
315000.0,59.0,4,Wtórny,Blok,3 pokoje,Radom,
373000.0,64.0,3,Wtórny,Blok,4 i więcej,Radom,
300000.0,53.0,Parter,Wtórny,Blok,3 pokoje,Radom,
339000.0,54.0,2,Wtórny,Blok,3 pokoje,Radom,
275000.0,53.0,4,Wtórny,Blok,3 pokoje,Radom,
235000.0,37.0,Parter,Wtórny,Blok,2 pokoje,Radom,
349000.0,55.0,10,Wtórny,Blok,3 pokoje,Radom,
322000.0,58.0,3,Wtórny,Blok,3 pokoje,Radom,
300000.0,38.0,7,Wtórny,Blok,2 pokoje,Radom,
329000.0,40.0,4,Wtórny,Blok,2 pokoje,Radom,
320000.0,43.0,1,Wtórny,Blok,2 pokoje,Radom,
385000.0,53.7,4,Wtórny,Blok,3 pokoje,Radom,
400000.0,58.5,4,Wtórny,Blok,3 pokoje,Radom,
220000.0,33.0,2,Wtórny,Blok,1 pokój,Radom,
650000.0,60.0,4,Wtórny,Blok,3 pokoje,Radom,
275000.0,47.0,3,Wtórny,Blok,3 pokoje,Radom,
245000.0,40.0,10,Wtórny,Blok,2 pokoje,Radom,
510000.0,61.59,7,Pierwotny,Blok,3 pokoje,Radom,
375000.0,46.0,10,Wtórny,Blok,2 pokoje,Radom,
450000.0,85.0,3,Wtórny,Blok,4 i więcej,Radom,
305000.0,47.65,2,Wtórny,Blok,2 pokoje,Radom,
379000.0,60.5,9,Wtórny,Blok,3 pokoje,Radom,
250000.0,40.0,2,Wtórny,Blok,2 pokoje,Radom,
335000.0,56.0,4,Wtórny,Blok,3 pokoje,Radom,
375000.0,48.0,4,Wtórny,Blok,2 pokoje,Radom,
370000.0,58.46,4,Wtórny,Blok,3 pokoje,Radom,
599000.0,65.0,2,Wtórny,Blok,2 pokoje,Radom,
389000.0,47.5,Parter,Wtórny,Blok,3 pokoje,Radom,
385000.0,49.37,6,Pierwotny,Blok,2 pokoje,Radom,
389000.0,39.0,2,Wtórny,Blok,2 pokoje,Radom,
730000.0,173.0,1,Wtórny,Kamienica,4 i więcej,Radom,
435000.0,58.0,3,Wtórny,Blok,3 pokoje,Radom,
460000.0,55.0,1,Wtórny,Blok,3 pokoje,Radom,
185000.0,29.0,4,Wtórny,Blok,1 pokój,Radom,
320000.0,51.0,7,Wtórny,Blok,2 pokoje,Radom,
449000.0,46.2,4,Wtórny,Blok,3 pokoje,Kielce,
540000.0,52.3,2,Wtórny,Blok,3 pokoje,Kielce,
459000.0,46.2,1,Wtórny,Blok,2 pokoje,Kielce,
315000.0,27.0,3,Wtórny,Blok,2 pokoje,Kielce,
520000.0,56.0,2,Wtórny,Kamienica,3 pokoje,Kielce,
450000.0,46.4,3,Wtórny,Blok,3 pokoje,Kielce,
739000.0,67.55,1,Wtórny,Apartamentowiec,3 pokoje,Kielce,
414414.0,48.0,4,Wtórny,Blok,3 pokoje,Kielce,
325000.0,29.2,10,Wtórny,Blok,1 pokój,Kielce,
387000.0,48.3,3,Wtórny,Blok,2 pokoje,Kielce,
540000.0,54.25,7,Pierwotny,Blok,2 pokoje,Kielce,
468000.0,48.5,1,Wtórny,Blok,3 pokoje,Kielce,
415000.0,45.17,Parter,Wtórny,Blok,2 pokoje,Kielce,
450000.0,50.0,4,Wtórny,Blok,2 pokoje,Kielce,
420000.0,48.4,3,Wtórny,Blok,3 pokoje,Kielce,
410000.0,37.0,1,Wtórny,Blok,2 pokoje,Kielce,
320000.0,39.5,4,Wtórny,Kamienica,2 pokoje,Kielce,
479000.0,55.5,Parter,Wtórny,Blok,3 pokoje,Kielce,
850000.0,63.0,Parter,Wtórny,Blok,3 pokoje,Kielce,
1249000.0,95.25,2,Wtórny,Apartamentowiec,3 pokoje,Kielce,
468000.0,36.0,1,Wtórny,Blok,3 pokoje,Kielce,
482000.0,48.3,3,Wtórny,Blok,3 pokoje,Kielce,
479000.0,46.7,3,Wtórny,Blok,3 pokoje,Kielce,
269000.0,30.0,4,Wtórny,Blok,1 pokój,Kielce,
569000.0,59.0,Parter,Wtórny,Blok,3 pokoje,Kielce,
245000.0,24.5,3,Wtórny,Blok,1 pokój,Kielce,
1099000.0,85.0,4,Wtórny,Apartamentowiec,4 i więcej,Kielce,
347000.0,30.95,5,Pierwotny,Apartamentowiec,2 pokoje,Kielce,
621000.0,46.0,4,Wtórny,Apartamentowiec,2 pokoje,Kielce,
425000.0,40.0,3,Wtórny,Blok,2 pokoje,Kielce,
750000.0,76.0,3,Wtórny,Blok,4 i więcej,Kielce,
639000.0,57.08,8,Pierwotny,Apartamentowiec,3 pokoje,Kielce,
299000.0,36.78,4,Wtórny,Blok,1 pokój,Kielce,
1562960.0,108.0,3,Pierwotny,Apartamentowiec,4 i więcej,Kielce,
497000.0,46.86,7,Pierwotny,Apartamentowiec,3 pokoje,Kielce,
459000.0,42.6,2,Wtórny,Blok,3 pokoje,Kielce,
535000.0,33.0,1,Wtórny,Kamienica,2 pokoje,Kielce,
310000.0,37.1,4,Wtórny,Blok,2 pokoje,Kielce,
395000.0,52.0,6,Wtórny,Blok,2 pokoje,Kielce,
650000.0,56.0,5,Pierwotny,Apartamentowiec,3 pokoje,Kielce,
406000.0,58.11,Parter,Wtórny,Blok,3 pokoje,Kielce,
460000.0,46.2,8,Wtórny,Blok,2 pokoje,Kielce,
450000.0,53.71,8,Wtórny,Blok,3 pokoje,Kielce,
350000.0,37.0,Parter,Pierwotny,Blok,2 pokoje,Kielce,
590000.0,59.0,1,Pierwotny,Blok,3 pokoje,Kielce,
889000.0,96.0,1,Wtórny,Blok,3 pokoje,Kielce,
611660.0,34.0,1,Wtórny,Apartamentowiec,1 pokój,Kielce,
287000.0,28.0,6,Wtórny,Blok,1 pokój,Kielce,
299000.0,36.0,6,Wtórny,Blok,1 pokój,Kielce,
500000.0,60.0,8,Wtórny,Blok,4 i więcej,Kielce,
415000.0,40.0,Parter,Wtórny,Blok,3 pokoje,Kielce,
610000.0,63.0,1,Wtórny,Blok,3 pokoje,Kielce,
680000.0,26.71,3,Pierwotny,Apartamentowiec,2 pokoje,Kielce,
579000.0,55.5,Parter,Wtórny,Blok,3 pokoje,Kielce,
643500.0,45.0,1,Wtórny,Apartamentowiec,2 pokoje,Kielce,
299000.0,31.0,9,Wtórny,Blok,1 pokój,Kielce,
749000.0,65.5,2,Wtórny,Apartamentowiec,3 pokoje,Kielce,
315000.0,33.3,5,Wtórny,Blok,1 pokój,Kielce,
720000.0,81.0,2,Wtórny,Apartamentowiec,3 pokoje,Kielce,
270000.0,36.7,1,Wtórny,Blok,2 pokoje,Kielce,
299000.0,39.6,7,Wtórny,Blok,2 pokoje,Kielce,
693875.0,55.51,Powyżej 10,Pierwotny,Apartamentowiec,3 pokoje,Kielce,
415000.0,53.13,3,Wtórny,Blok,3 pokoje,Kielce,
670000.0,55.24,5,Wtórny,Apartamentowiec,2 pokoje,Kielce,
849000.0,67.04,4,Pierwotny,Blok,3 pokoje,Kielce,
299000.0,36.78,4,Wtórny,Blok,1 pokój,Kielce,
839000.0,70.0,Parter,Wtórny,Apartamentowiec,3 pokoje,Kielce,
590550.0,63.5,2,Wtórny,Blok,3 pokoje,Kielce,
390000.0,41.8,4,Wtórny,Kamienica,2 pokoje,Kielce,
420000.0,64.0,9,Wtórny,Blok,3 pokoje,Kielce,
612000.0,51.0,Parter,Pierwotny,Apartamentowiec,3 pokoje,Kielce,
662000.0,56.03,4,Pierwotny,Apartamentowiec,3 pokoje,Kielce,
307000.0,32.7,5,Wtórny,Kamienica,1 pokój,Kielce,
419000.0,35.0,1,Pierwotny,Apartamentowiec,1 pokój,Kielce,
389900.0,46.0,Parter,Wtórny,Blok,2 pokoje,Kielce,
330000.0,39.36,4,Wtórny,Blok,2 pokoje,Kielce,
330000.0,36.2,4,Wtórny,Blok,2 pokoje,Kielce,
348500.0,41.8,7,Wtórny,Blok,2 pokoje,Kielce,
359000.0,36.87,4,Wtórny,Blok,1 pokój,Kielce,
338000.0,46.7,10,Wtórny,Blok,2 pokoje,Kielce,
460000.0,60.0,4,Wtórny,Blok,3 pokoje,Kielce,
562000.0,40.46,1,Wtórny,Kamienica,2 pokoje,Kielce,
404200.0,47.0,7,Wtórny,Blok,2 pokoje,Kielce,
585000.0,42.66,1,Wtórny,Apartamentowiec,2 pokoje,Kielce,
372000.0,48.0,7,Wtórny,Blok,2 pokoje,Kielce,
590000.0,82.0,3,Wtórny,Blok,4 i więcej,Kielce,
340000.0,39.4,10,Wtórny,Blok,2 pokoje,Kielce,
490000.0,59.6,2,Wtórny,Blok,3 pokoje,Kielce,
680000.0,87.18,1,Wtórny,Kamienica,3 pokoje,Kielce,
389000.0,47.8,2,Wtórny,Blok,2 pokoje,Kielce,
299000.0,35.44,7,Wtórny,Blok,2 pokoje,Kielce,
270000.0,27.0,2,Wtórny,Blok,1 pokój,Kielce,
760000.0,77.0,1,Wtórny,Apartamentowiec,4 i więcej,Kielce,
375000.0,51.0,1,Wtórny,Blok,2 pokoje,Kielce,
429000.0,48.0,1,Wtórny,Blok,2 pokoje,Kielce,
770000.0,76.2,1,Wtórny,Blok,4 i więcej,Kielce,
295000.0,30.0,7,Wtórny,Blok,1 pokój,Kielce,
499000.0,65.1,Parter,Wtórny,Kamienica,2 pokoje,Kielce,
779899.0,100.25,Parter,Pierwotny,Apartamentowiec,4 i więcej,Kielce,
455000.0,54.0,3,Wtórny,Blok,3 pokoje,Kielce,
729000.0,67.76,Parter,Wtórny,Blok,4 i więcej,Kielce,
498000.0,39.6,2,Wtórny,Blok,2 pokoje,Kielce,
400000.0,64.0,4,Wtórny,Blok,4 i więcej,Kielce,
618000.0,39.17,6,Wtórny,Apartamentowiec,2 pokoje,Kielce,
585000.0,50.0,Parter,Wtórny,Apartamentowiec,2 pokoje,Kielce,
461060.0,56.0,Parter,Pierwotny,Apartamentowiec,3 pokoje,Kielce,
225000.0,26.0,4,Wtórny,Blok,1 pokój,Kielce,
585000.0,63.4,4,Wtórny,Blok,3 pokoje,Kielce,
350000.0,39.0,3,Wtórny,Blok,2 pokoje,Kielce,
419000.0,49.0,6,Wtórny,Blok,2 pokoje,Kielce,
560000.0,64.0,3,Wtórny,Blok,3 pokoje,Kielce,
620000.0,48.53,5,Pierwotny,Apartamentowiec,2 pokoje,Kielce,
290000.0,37.0,3,Wtórny,Kamienica,1 pokój,Kielce,
499000.0,50.0,2,Wtórny,Blok,3 pokoje,Kielce,
593000.0,40.73,3,Pierwotny,Apartamentowiec,2 pokoje,Kielce,
340000.0,48.0,4,Wtórny,Blok,2 pokoje,Kielce,
560000.0,45.0,1,Wtórny,Apartamentowiec,2 pokoje,Kielce,
280000.0,29.75,8,Wtórny,Blok,1 pokój,Kielce,
537000.0,68.0,3,Wtórny,Blok,4 i więcej,Kielce,
349000.0,48.9,3,Wtórny,Blok,2 pokoje,Zamość,
639000.0,58.5,2,Wtórny,Apartamentowiec,2 pokoje,Zamość,
380000.0,58.0,4,Wtórny,Blok,2 pokoje,Zamość,
310000.0,63.0,9,Wtórny,Blok,3 pokoje,Zamość,
288000.0,47.0,Parter,Wtórny,Blok,3 pokoje,Zamość,
399000.0,44.5,Parter,Wtórny,Blok,3 pokoje,Zamość,
390000.0,64.0,3,Wtórny,Blok,3 pokoje,Zamość,
340000.0,46.7,2,Wtórny,Blok,2 pokoje,Zamość,
345000.0,56.0,3,Wtórny,Blok,3 pokoje,Zamość,
460000.0,72.0,4,Wtórny,Blok,3 pokoje,Zamość,
489000.0,68.0,Parter,Wtórny,Blok,4 i więcej,Zamość,
495000.0,54.0,3,Pierwotny,Blok,2 pokoje,Zamość,
329000.0,61.0,3,Wtórny,Blok,3 pokoje,Zamość,
315000.0,36.0,1,Wtórny,Blok,1 pokój,Zamość,
320000.0,38.0,2,Wtórny,Blok,2 pokoje,Zamość,
390000.0,66.05,3,Wtórny,Blok,3 pokoje,Zamość,
305000.0,30.56,2,Wtórny,Kamienica,1 pokój,Zamość,
429000.0,49.41,Parter,Wtórny,Kamienica,2 pokoje,Zamość,
325000.0,49.41,Parter,Wtórny,Kamienica,2 pokoje,Zamość,
345000.0,64.5,7,Wtórny,Blok,3 pokoje,Zamość,
460000.0,63.01,1,Wtórny,Blok,3 pokoje,Zamość,
310000.0,51.25,6,Wtórny,Blok,2 pokoje,Zamość,
335000.0,47.25,7,Wtórny,Blok,2 pokoje,Zamość,
245000.0,38.0,5,Wtórny,Kamienica,2 pokoje,Zamość,
382000.0,52.0,Parter,Wtórny,Blok,2 pokoje,Zamość,
380000.0,56.0,2,Wtórny,Blok,3 pokoje,Zamość,
360000.0,56.0,1,Wtórny,Blok,2 pokoje,Zamość,
310000.0,46.12,4,Wtórny,Blok,2 pokoje,Zamość,
378000.0,62.0,3,Wtórny,Blok,3 pokoje,Zamość,
380000.0,51.6,2,Wtórny,Blok,2 pokoje,Zamość,
295000.0,45.0,2,Wtórny,Blok,3 pokoje,Zamość,
240000.0,35.76,Parter,Wtórny,Blok,2 pokoje,Zamość,
243500.0,45.0,4,Wtórny,Blok,2 pokoje,Zamość,
360000.0,50.0,2,Wtórny,Blok,2 pokoje,Zamość,
350000.0,50.9,Parter,Wtórny,Blok,2 pokoje,Zamość,
449000.0,48.47,10,Wtórny,Blok,2 pokoje,Zamość,
245000.0,33.0,1,Wtórny,Blok,1 pokój,Zamość,
425000.0,63.0,3,Wtórny,Blok,3 pokoje,Zamość,
305000.0,48.7,2,Wtórny,Blok,2 pokoje,Zamość,
374400.0,46.8,Parter,Pierwotny,Blok,3 pokoje,Zamość,
480558.0,61.61,1,Pierwotny,Blok,3 pokoje,Zamość,
376000.0,62.8,3,Wtórny,Blok,3 pokoje,Zamość,
520000.0,62.98,2,Wtórny,Blok,3 pokoje,Zamość,
459000.0,56.0,3,Wtórny,Blok,3 pokoje,Zamość,
415000.0,46.0,Parter,Wtórny,Blok,2 pokoje,Zamość,
390000.0,60.0,3,Wtórny,Blok,3 pokoje,Zamość,
320000.0,45.0,2,Wtórny,Blok,3 pokoje,Zamość,
350000.0,46.76,4,Wtórny,Blok,3 pokoje,Zamość,
350000.0,57.57,2,Wtórny,Blok,3 pokoje,Zamość,
269000.0,34.0,3,Wtórny,Blok,2 pokoje,Zamość,
380000.0,65.34,3,Wtórny,Blok,3 pokoje,Zamość,
435000.0,56.0,3,Wtórny,Blok,2 pokoje,Zamość,
369000.0,46.77,3,Pierwotny,Blok,2 pokoje,Zamość,
310000.0,52.0,2,Wtórny,Blok,2 pokoje,Zamość,
435000.0,56.8,Parter,Wtórny,Blok,3 pokoje,Zamość,
479000.0,37.0,1,Wtórny,Blok,2 pokoje,Legionowo,
620000.0,63.5,3,Wtórny,Blok,4 i więcej,Legionowo,
480000.0,42.2,4,Wtórny,Blok,2 pokoje,Legionowo,
622000.0,53.65,Parter,Wtórny,Pozostałe,2 pokoje,Legionowo,
520000.0,37.96,Parter,Wtórny,Kamienica,1 pokój,Legionowo,
660000.0,52.9,3,Wtórny,Blok,3 pokoje,Legionowo,
499999.0,36.2,3,Wtórny,Blok,2 pokoje,Legionowo,
385000.0,31.0,9,Wtórny,Blok,1 pokój,Legionowo,
629000.0,111.07,1,Pierwotny,Apartamentowiec,3 pokoje,Legionowo,
540000.0,43.0,7,Wtórny,Blok,2 pokoje,Legionowo,
680000.0,74.5,4,Wtórny,Blok,3 pokoje,Legionowo,
1490000.0,65.0,3,Wtórny,Apartamentowiec,3 pokoje,Sopot, Dolny Sopot
2100000.0,70.0,2,Wtórny,Apartamentowiec,3 pokoje,Sopot, Dolny Sopot
850000.0,61.98,2,Wtórny,Blok,2 pokoje,Sopot, Górny Sopot
1100000.0,68.0,6,Wtórny,Blok,4 i więcej,Sopot, Górny Sopot
709000.0,41.0,2,Wtórny,Kamienica,2 pokoje,Sopot, Centrum
630000.0,42.0,Parter,Wtórny,Blok,2 pokoje,Sopot, Dolny Sopot
550000.0,34.0,1,Wtórny,Blok,2 pokoje,Sopot, Górny Sopot
389000.0,17.0,7,Wtórny,Blok,1 pokój,Sopot, Centrum
1050000.0,52.0,1,Wtórny,Blok,2 pokoje,Sopot, Dolny Sopot
825000.0,47.0,Parter,Wtórny,Blok,3 pokoje,Sopot, Górny Sopot
699000.0,46.0,Parter,Wtórny,Blok,3 pokoje,Sopot, Górny Sopot
698000.0,55.0,1,Wtórny,Kamienica,2 pokoje,Sopot, Dolny Sopot
430000.0,21.5,3,Wtórny,Kamienica,1 pokój,Sopot, Górny Sopot
590000.0,38.0,4,Wtórny,Blok,2 pokoje,Sopot, Górny Sopot
799000.0,64.0,4,Wtórny,Blok,4 i więcej,Sopot, Centrum
449000.0,18.0,5,Wtórny,Blok,1 pokój,Sopot, Centrum
359900.0,17.0,4,Wtórny,Blok,1 pokój,Sopot, Górny Sopot
1749000.0,150.0,4,Wtórny,Kamienica,4 i więcej,Sopot, Centrum
800000.0,74.0,Parter,Wtórny,Blok,4 i więcej,Opole,
410000.0,47.4,Parter,Wtórny,Blok,2 pokoje,Opole,
339000.0,42.5,Powyżej 10,Wtórny,Blok,2 pokoje,Opole,
485000.0,38.0,1,Wtórny,Apartamentowiec,2 pokoje,Opole,
479000.0,61.97,3,Wtórny,Kamienica,3 pokoje,Opole,
300000.0,33.0,Parter,Wtórny,Kamienica,1 pokój,Opole,
420000.0,53.2,3,Wtórny,Blok,2 pokoje,Opole,
444800.0,40.0,Parter,Wtórny,Kamienica,2 pokoje,Opole,
490000.0,50.0,Parter,Wtórny,Kamienica,2 pokoje,Opole,
499000.0,59.0,3,Wtórny,Blok,3 pokoje,Opole,
430000.0,37.86,2,Pierwotny,Apartamentowiec,2 pokoje,Opole,
309000.0,36.0,1,Wtórny,Blok,1 pokój,Opole,
415000.0,57.0,2,Wtórny,Kamienica,2 pokoje,Opole,
577000.0,85.0,1,Wtórny,Kamienica,3 pokoje,Opole,
650000.0,88.79,1,Pierwotny,Pozostałe,3 pokoje,Opole,
949000.0,91.0,Parter,Wtórny,Kamienica,3 pokoje,Opole,
510000.0,49.18,9,Wtórny,Blok,2 pokoje,Opole,
579000.0,85.0,Parter,Wtórny,Pozostałe,4 i więcej,Opole,
259999.0,16.47,Parter,Wtórny,Kamienica,1 pokój,Opole,
679000.0,88.0,Parter,Wtórny,Pozostałe,4 i więcej,Opole,
895000.0,104.3,Parter,Wtórny,Kamienica,3 pokoje,Opole,
649000.0,58.17,1,Wtórny,Kamienica,3 pokoje,Opole,
500000.0,88.06,2,Wtórny,Kamienica,4 i więcej,Opole,
393000.0,57.1,3,Wtórny,Kamienica,3 pokoje,Opole,
360000.0,47.4,3,Wtórny,Kamienica,3 pokoje,Opole,
495000.0,51.0,4,Wtórny,Blok,3 pokoje,Opole,
429000.0,48.0,6,Wtórny,Blok,3 pokoje,Opole,
437000.0,39.0,2,Pierwotny,Apartamentowiec,2 pokoje,Opole,
399000.0,39.0,Parter,Wtórny,Blok,2 pokoje,Opole,
499000.0,48.0,3,Pierwotny,Apartamentowiec,2 pokoje,Opole,
499000.0,62.0,Parter,Wtórny,Blok,3 pokoje,Opole,
335000.0,32.89,Parter,Wtórny,Blok,2 pokoje,Opole,
375000.0,40.0,3,Wtórny,Kamienica,2 pokoje,Opole,
530000.0,44.6,4,Wtórny,Blok,2 pokoje,Opole,
445000.0,48.0,9,Wtórny,Blok,3 pokoje,Opole,
639000.0,52.2,1,Wtórny,Apartamentowiec,2 pokoje,Opole,
338000.0,26.0,6,Wtórny,Apartamentowiec,1 pokój,Opole,
510000.0,61.0,4,Wtórny,Blok,3 pokoje,Opole,
565000.0,66.24,Parter,Wtórny,Pozostałe,2 pokoje,Opole,
430000.0,37.84,2,Pierwotny,Blok,2 pokoje,Opole,
480000.0,47.72,Parter,Wtórny,Blok,2 pokoje,Opole,
882000.0,63.5,2,Wtórny,Blok,2 pokoje,Opole,
595000.0,49.0,3,Wtórny,Apartamentowiec,2 pokoje,Opole,
720000.0,59.0,Parter,Wtórny,Blok,3 pokoje,Opole,
359000.0,37.0,1,Wtórny,Blok,2 pokoje,Opole,
400000.0,48.0,3,Wtórny,Kamienica,2 pokoje,Opole,
620000.0,64.3,1,Wtórny,Blok,3 pokoje,Opole,
480000.0,48.0,7,Wtórny,Blok,2 pokoje,Opole,
365000.0,37.9,10,Wtórny,Blok,2 pokoje,Opole,
495000.0,65.8,3,Wtórny,Blok,3 pokoje,Opole,
429000.0,36.35,3,Wtórny,Blok,2 pokoje,Opole,
371000.0,38.0,2,Wtórny,Blok,1 pokój,Opole,
335000.0,28.0,2,Wtórny,Apartamentowiec,1 pokój,Opole,
460000.0,47.0,8,Wtórny,Blok,2 pokoje,Opole,
690000.0,71.0,Parter,Wtórny,Blok,3 pokoje,Opole,
239000.0,26.5,1,Wtórny,Kamienica,2 pokoje,Opole,
899000.0,99.0,2,Wtórny,Kamienica,3 pokoje,Opole,
370000.0,36.4,3,Wtórny,Blok,2 pokoje,Opole,
735000.0,83.0,2,Wtórny,Kamienica,3 pokoje,Opole,
500000.0,63.0,10,Wtórny,Blok,3 pokoje,Opole,
450000.0,47.5,2,Wtórny,Blok,3 pokoje,Opole,
980000.0,90.0,Parter,Wtórny,Apartamentowiec,4 i więcej,Opole,
330000.0,33.0,5,Wtórny,Blok,2 pokoje,Olsztyn,
445000.0,48.3,2,Wtórny,Blok,2 pokoje,Olsztyn,
585000.0,65.0,Parter,Wtórny,Blok,3 pokoje,Olsztyn,
435000.0,59.0,Parter,Wtórny,Kamienica,3 pokoje,Olsztyn,
675000.0,96.3,4,Wtórny,Blok,4 i więcej,Olsztyn,
330000.0,36.7,4,Wtórny,Blok,2 pokoje,Olsztyn,
360000.0,48.1,1,Wtórny,Blok,3 pokoje,Olsztyn,
350000.0,37.88,4,Wtórny,Blok,2 pokoje,Olsztyn,
355000.0,48.0,1,Wtórny,Blok,3 pokoje,Olsztyn,
297000.0,32.0,4,Wtórny,Blok,2 pokoje,Olsztyn,
389000.0,36.0,1,Wtórny,Blok,2 pokoje,Olsztyn,
329000.0,35.8,4,Wtórny,Kamienica,2 pokoje,Olsztyn,
699000.0,65.0,Parter,Wtórny,Blok,3 pokoje,Olsztyn,
315000.0,36.0,1,Wtórny,Blok,2 pokoje,Olsztyn,
430000.0,53.2,2,Wtórny,Kamienica,2 pokoje,Olsztyn,
500000.0,47.0,3,Wtórny,Blok,3 pokoje,Olsztyn,
355000.0,40.0,2,Wtórny,Blok,2 pokoje,Olsztyn,
510000.0,49.84,1,Wtórny,Blok,2 pokoje,Olsztyn,
259000.0,23.0,5,Wtórny,Blok,1 pokój,Olsztyn,
899000.0,71.5,2,Wtórny,Apartamentowiec,4 i więcej,Olsztyn,
242000.0,22.0,3,Wtórny,Blok,1 pokój,Olsztyn,
609900.0,61.0,Parter,Pierwotny,Blok,3 pokoje,Olsztyn,
200000.0,27.0,9,Wtórny,Blok,1 pokój,Olsztyn,
